2026-02-17 14:18:48,405 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-19 14:18:30,783 | INFO | heartbeats_consumer | [Batch 440] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:32,549 | INFO | heartbeats_consumer | [Batch 441] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:33,061 | INFO | heartbeats_consumer | [Batch 442] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:34,492 | INFO | heartbeats_consumer | [Batch 443] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:35,786 | INFO | heartbeats_consumer | [Batch 444] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:36,804 | INFO | heartbeats_consumer | [Batch 445] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:38,763 | INFO | heartbeats_consumer | [Batch 446] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:18:39,675 | INFO | heartbeats_consumer | [Batch 447] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:41,711 | INFO | heartbeats_consumer | [Batch 448] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:42,706 | INFO | heartbeats_consumer | [Batch 449] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:44,658 | INFO | heartbeats_consumer | [Batch 450] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:45,572 | INFO | heartbeats_consumer | [Batch 451] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:47,085 | INFO | heartbeats_consumer | [Batch 452] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:48,293 | INFO | heartbeats_consumer | [Batch 453] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:49,507 | INFO | heartbeats_consumer | [Batch 454] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:50,474 | INFO | heartbeats_consumer | [Batch 455] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:51,863 | INFO | heartbeats_consumer | [Batch 456] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:53,061 | INFO | heartbeats_consumer | [Batch 457] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:54,433 | INFO | heartbeats_consumer | [Batch 458] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:56,293 | INFO | heartbeats_consumer | [Batch 459] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:18:57,439 | INFO | heartbeats_consumer | [Batch 460] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:58,400 | INFO | heartbeats_consumer | [Batch 461] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:18:59,775 | INFO | heartbeats_consumer | [Batch 462] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:01,250 | INFO | heartbeats_consumer | [Batch 463] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:02,632 | INFO | heartbeats_consumer | [Batch 464] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:03,939 | INFO | heartbeats_consumer | [Batch 465] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:05,129 | INFO | heartbeats_consumer | [Batch 466] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:06,132 | INFO | heartbeats_consumer | [Batch 467] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:08,046 | INFO | heartbeats_consumer | [Batch 468] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:08,943 | INFO | heartbeats_consumer | [Batch 469] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:09,976 | INFO | heartbeats_consumer | [Batch 470] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:11,356 | INFO | heartbeats_consumer | [Batch 471] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:12,775 | INFO | heartbeats_consumer | [Batch 472] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:14,326 | INFO | heartbeats_consumer | [Batch 473] Successfully wrote 3 rows to PostgreSQL
2026-02-19 14:19:15,794 | INFO | heartbeats_consumer | [Batch 474] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:17,610 | INFO | heartbeats_consumer | [Batch 475] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:18,651 | INFO | heartbeats_consumer | [Batch 476] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:20,073 | INFO | heartbeats_consumer | [Batch 477] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:21,064 | INFO | heartbeats_consumer | [Batch 478] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:22,242 | INFO | heartbeats_consumer | [Batch 479] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:23,692 | INFO | heartbeats_consumer | [Batch 480] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:24,616 | INFO | heartbeats_consumer | [Batch 481] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:26,289 | INFO | heartbeats_consumer | [Batch 482] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:28,004 | INFO | heartbeats_consumer | [Batch 483] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:29,213 | INFO | heartbeats_consumer | [Batch 484] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:31,096 | INFO | heartbeats_consumer | [Batch 485] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:32,103 | INFO | heartbeats_consumer | [Batch 486] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:33,473 | INFO | heartbeats_consumer | [Batch 487] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:35,051 | INFO | heartbeats_consumer | [Batch 488] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:35,981 | INFO | heartbeats_consumer | [Batch 489] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:36,898 | INFO | heartbeats_consumer | [Batch 490] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:38,518 | INFO | heartbeats_consumer | [Batch 491] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:39,959 | INFO | heartbeats_consumer | [Batch 492] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:41,465 | INFO | heartbeats_consumer | [Batch 493] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:42,558 | INFO | heartbeats_consumer | [Batch 494] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:43,760 | INFO | heartbeats_consumer | [Batch 495] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:44,643 | INFO | heartbeats_consumer | [Batch 496] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:45,720 | INFO | heartbeats_consumer | [Batch 497] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:47,025 | INFO | heartbeats_consumer | [Batch 498] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:48,470 | INFO | heartbeats_consumer | [Batch 499] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:49,906 | INFO | heartbeats_consumer | [Batch 500] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:51,286 | INFO | heartbeats_consumer | [Batch 501] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:52,798 | INFO | heartbeats_consumer | [Batch 502] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:19:54,035 | INFO | heartbeats_consumer | [Batch 503] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:55,117 | INFO | heartbeats_consumer | [Batch 504] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:56,190 | INFO | heartbeats_consumer | [Batch 505] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:57,517 | INFO | heartbeats_consumer | [Batch 506] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:57,840 | INFO | heartbeats_consumer | [Batch 507] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:19:59,329 | INFO | heartbeats_consumer | [Batch 508] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:00,688 | INFO | heartbeats_consumer | [Batch 509] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:01,939 | INFO | heartbeats_consumer | [Batch 510] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:03,179 | INFO | heartbeats_consumer | [Batch 511] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:04,162 | INFO | heartbeats_consumer | [Batch 512] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:05,260 | INFO | heartbeats_consumer | [Batch 513] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:06,438 | INFO | heartbeats_consumer | [Batch 514] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:07,491 | INFO | heartbeats_consumer | [Batch 515] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:08,705 | INFO | heartbeats_consumer | [Batch 516] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:10,146 | INFO | heartbeats_consumer | [Batch 517] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:11,871 | INFO | heartbeats_consumer | [Batch 518] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:13,312 | INFO | heartbeats_consumer | [Batch 519] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:15,062 | INFO | heartbeats_consumer | [Batch 520] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:16,581 | INFO | heartbeats_consumer | [Batch 521] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:18,178 | INFO | heartbeats_consumer | [Batch 522] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:20,191 | INFO | heartbeats_consumer | [Batch 523] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:22,295 | INFO | heartbeats_consumer | [Batch 524] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:23,549 | INFO | heartbeats_consumer | [Batch 525] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:25,335 | INFO | heartbeats_consumer | [Batch 526] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:26,492 | INFO | heartbeats_consumer | [Batch 527] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:27,901 | INFO | heartbeats_consumer | [Batch 528] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:29,193 | INFO | heartbeats_consumer | [Batch 529] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:31,357 | INFO | heartbeats_consumer | [Batch 530] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:33,021 | INFO | heartbeats_consumer | [Batch 531] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:34,863 | INFO | heartbeats_consumer | [Batch 532] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:36,703 | INFO | heartbeats_consumer | [Batch 533] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:38,172 | INFO | heartbeats_consumer | [Batch 534] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:39,314 | INFO | heartbeats_consumer | [Batch 535] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:40,725 | INFO | heartbeats_consumer | [Batch 536] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:42,294 | INFO | heartbeats_consumer | [Batch 537] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:43,965 | INFO | heartbeats_consumer | [Batch 538] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:45,434 | INFO | heartbeats_consumer | [Batch 539] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:47,159 | INFO | heartbeats_consumer | [Batch 540] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:48,654 | INFO | heartbeats_consumer | [Batch 541] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:50,125 | INFO | heartbeats_consumer | [Batch 542] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:52,169 | INFO | heartbeats_consumer | [Batch 543] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:53,271 | INFO | heartbeats_consumer | [Batch 544] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:54,311 | INFO | heartbeats_consumer | [Batch 545] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:20:56,144 | INFO | heartbeats_consumer | [Batch 546] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:57,023 | INFO | heartbeats_consumer | [Batch 547] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:58,578 | INFO | heartbeats_consumer | [Batch 548] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:20:59,536 | INFO | heartbeats_consumer | [Batch 549] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:21:00,675 | INFO | heartbeats_consumer | [Batch 550] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:21:02,020 | INFO | heartbeats_consumer | [Batch 551] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:21:03,379 | INFO | heartbeats_consumer | [Batch 552] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:21:04,269 | INFO | heartbeats_consumer | [Batch 553] Successfully wrote 2 rows to PostgreSQL
2026-02-19 14:21:06,250 | INFO | heartbeats_consumer | [Batch 554] Successfully wrote 1 rows to PostgreSQL
2026-02-19 14:26:34,909 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-19 14:26:40,617 | INFO | heartbeats_consumer | Spark session created successfully
2026-02-19 14:26:40,619 | INFO | heartbeats_consumer | Reading from Kafka topic: heartbeats
2026-02-19 14:26:46,928 | INFO | heartbeats_consumer | Starting stream processing...
2026-02-19 14:27:03,652 | INFO | heartbeats_consumer | [Batch 0] Successfully wrote 1437 rows to PostgreSQL
